,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
1308,2019-03-19,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.409440387406656,1.808785359629759,0.009684704451313116,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1309,2019-03-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4222124729847623,1.8226897090244616,0.007606936844406723,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1310,2019-03-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4092765878723685,1.8323199593540345,0.010176077766290193,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1311,2019-03-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.415230360242489,1.818556612103405,0.01881577006827142,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1312,2019-03-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.42570605493387,1.8600174802845673,0.03586087701045115,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1313,2019-03-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3791352732718083,1.7969398634054377,0.020108555581384187,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1314,2019-03-27,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3845896009113714,1.815646530288716,0.014563898983338293,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1315,2019-03-28,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4039213645802127,1.815991289302018,0.021458039088115707,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1316,2019-03-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.404939951881045,1.7962656698235095,0.017029509512884067,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1317,2019-04-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4196411980578223,1.821508731424776,0.004314619644616361,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1318,2019-04-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4346981551943139,1.8564316446079625,0.01010704140102718,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1319,2019-04-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4377098833093453,1.8607587382628166,0.008489246106452134,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1320,2019-04-04,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4451646399960143,1.8830666986518376,0.02005017047061548,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1321,2019-04-05,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4377360000164687,1.88482339773222,0.014337810282617349,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1322,2019-04-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4482397998572125,1.8686220686562687,0.021774038136256765,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1323,2019-04-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.443154463760911,1.892418875153172,0.01789924487263298,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1324,2019-04-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4222532489667548,1.8846406735815369,0.019743337721624968,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1325,2019-04-11,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4132914255741358,1.8685734017386084,0.032211315006856506,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1326,2019-04-12,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4237459478782712,1.9004354573332063,0.013592861206613056,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1327,2019-04-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4354951382553032,1.859817496898068,0.026151728409826238,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1328,2019-04-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4403704240172417,1.8560177550158001,0.016975102118120238,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1329,2019-04-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4493608392930488,1.8513410352843007,0.024837136755611555,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1330,2019-04-18,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4501224357024065,1.8328356125933656,0.014440828284534994,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1331,2019-04-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4208202603305697,1.7670328342753205,0.020415673644572984,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1332,2019-04-23,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4230120307467784,1.7585118441385639,0.025241809183206034,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1333,2019-04-24,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4209341343362254,1.758179031632872,0.012855085777537011,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1334,2019-04-25,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4417678483330751,1.7864777170355972,0.01266978869625075,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1335,2019-04-26,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.433847361517466,1.7580120683139828,0.019313766382359168,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1336,2019-04-29,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.423664921043701,1.7476035975440138,0.016929112724783073,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1337,2019-04-30,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.428401281826484,1.7479725544966709,0.013261719946456987,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1338,2019-05-01,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4249060609229227,1.724889227258687,0.01632995216587978,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1339,2019-05-02,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4010799760179706,1.7171274128631722,0.02701388656693106,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1340,2019-05-03,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3752418166121625,1.7115790679985847,0.02655114867685079,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1341,2019-05-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3893441694786623,1.7507431313302113,0.017496610568598744,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1342,2019-05-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3859973866430035,1.7442673724731004,0.014621476727145618,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1343,2019-05-08,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4067236617352614,1.7663259025137634,0.013569897981221393,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1344,2019-05-09,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3916905345620683,1.7554454156758499,0.02159549391643255,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1345,2019-05-10,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.386508729725307,1.7645847427271983,0.018578733875356183,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1346,2019-05-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.4016135750904821,1.7662601178565904,0.011152260421693563,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1347,2019-05-14,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.40512272160923,1.7401093020553997,0.008930282795812042,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1348,2019-05-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3713234880807277,1.7316935425811184,0.02387862739422622,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1349,2019-05-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3704663236515842,1.738514725370934,0.015370892393706712,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1350,2019-05-17,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3940397877682111,1.764503335675582,0.00814386997666034,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1351,2019-05-20,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3628277668935258,1.752072522697955,0.01812118966122815,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1352,2019-05-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.3396574326469834,1.7385340191392946,0.03718487396014673,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
1353,2019-05-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.
 0.         0.         0.         0.14285714 0.         0.14285714
 0.14285714]",1.2511098936487466,1.701069848249739,0.007816059612673357,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
