,Date,Weights,Profit,Base Profit,Volume,ABT,JNJ,BMY,PFE,BCRX,TECH,NBIX,TTNP,JKHY,STRM,UIS,EBIX,cash
1378,2019-06-27,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.8343688702603587,1.9509791701613861,0.011468052618167406,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1379,2019-06-28,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.75723291391023,1.925881056087239,0.08272295990287118,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1380,2019-07-01,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.7673901672760486,1.9652258484906702,0.08405367046846465,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1381,2019-07-02,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.7526403631358132,2.011390158486295,0.5955887467311938,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1382,2019-07-03,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.7314952717640972,2.0048388345733286,0.06886519632284815,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1383,2019-07-05,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.726369730727085,2.0040879482542815,0.020647113577284687,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1384,2019-07-08,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.7135930939025268,2.014292378642926,0.0206518631397249,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1385,2019-07-09,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.7398748059967335,2.002867500120928,0.022452698270480357,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1386,2019-07-10,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.7220883245139562,1.9873775043019903,0.023602854787390826,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1387,2019-07-11,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.7357547301922753,2.021775557945972,0.07165474574974035,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1388,2019-07-12,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.737331317533207,2.0237324491740796,0.03102367444223511,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1389,2019-07-15,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.701845168255869,1.9910926209228614,0.5791104391777357,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
1390,2019-07-16,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.6840594469068073,1.9875623516306582,0.5711116762037638,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1391,2019-07-17,[0.  0.2 0.  0.  0.  0.  0.  0.  0.2 0.2 0.2 0.  0.2],1.6899398697581183,2.0023969606023004,0.015195773589196684,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0
1392,2019-07-18,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.6746219169701477,2.002636571386265,1.1266265798387454,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1393,2019-07-19,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.6540850727540888,1.9846476760418321,0.04371450086711881,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1394,2019-07-22,[0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2],1.673127154602968,2.006062343406041,0.5576540774051763,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
1395,2019-07-23,[0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2],1.6548708622354507,1.9647672018616362,0.01243210569235371,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
1396,2019-07-24,[0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2],1.6318043166412197,1.9669811434147972,0.013999803931381147,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
1397,2019-07-25,[0.  0.2 0.  0.  0.  0.2 0.  0.  0.  0.2 0.2 0.  0.2],1.6036212011981226,1.9445256474578194,0.027871102415263034,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0
1398,2019-07-26,"[0.         0.16666667 0.         0.         0.         0.16666667
 0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667]",1.6245155317225202,1.958533771316893,0.5345404003993742,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
1399,2019-07-29,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.6297284607343896,1.9640886687940313,0.9282945895557257,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1400,2019-07-30,"[0.         0.14285714 0.14285714 0.         0.         0.
 0.         0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.6420087979694562,1.9891310581690522,0.014150260342997417,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0
1401,2019-07-31,"[0.    0.125 0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125
 0.125]",1.6210622369649081,2.015940210343363,0.410502199492364,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0
1402,2019-08-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.651208230534437,2.0537119442926404,0.7803348229583227,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
1403,2019-08-02,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",1.6543732101769624,2.066254147655388,0.41280205763360944,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1404,2019-08-05,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",1.6446122981364628,2.037784191213819,0.01896087257630545,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1405,2019-08-06,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",1.6032121843604266,1.9803295406988344,0.021501095632919444,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1406,2019-08-07,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",1.5822085194215796,1.9672460964458671,0.03804603251126898,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1407,2019-08-08,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",1.4971007019657256,1.9673037322622189,0.01662188963424231,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1408,2019-08-09,"[0.    0.125 0.125 0.125 0.125 0.    0.    0.    0.125 0.125 0.    0.125
 0.125]",1.5197674619926806,1.9743767960625949,0.09757874461748131,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0
1409,2019-08-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.         0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.        ]",1.5240025794233187,2.000185680549642,0.7578517104368132,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1410,2019-08-13,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.5034088258230491,1.9723640463829493,0.3810006448558295,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1411,2019-08-14,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.493883477523723,1.9474816078254218,0.024457584459750225,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1412,2019-08-15,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.4790195264701138,1.9441790778669599,0.02447284829117554,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1413,2019-08-16,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3776906416716521,1.9315623342362624,0.01861390911660187,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1414,2019-08-19,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.4073167367931294,1.946860756309948,0.12956509407261962,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1415,2019-08-20,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.428778821752373,1.9792695626322487,0.03604594879887441,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1416,2019-08-21,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.4114040140590673,1.9869112520130108,0.027567080831367476,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1417,2019-08-22,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.4045456299867334,1.977363793846276,0.031860400250266735,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1418,2019-08-23,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3956378433104848,1.9804096276791179,0.02391702782109996,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1419,2019-08-26,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3795546751525958,1.9668230854261912,0.024428981002301578,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1420,2019-08-27,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.356160749834227,1.9503856889248348,0.014860287485816455,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1421,2019-08-28,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3678456163684893,1.9735088258324918,0.016343452386749745,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1422,2019-08-29,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3340515549164165,1.9429104721556705,0.012380398314622199,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1423,2019-08-30,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3578481101364652,1.9752268260869488,0.02332846546806338,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1424,2019-09-03,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3543617500913672,1.9822909058847185,0.013257882714112539,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1425,2019-09-04,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.354505376047104,1.975979253376686,0.013059987312258138,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1426,2019-09-05,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3770283149279077,1.9785169754426053,0.023583982790412374,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1427,2019-09-06,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.383935181791433,1.9786857350048064,0.050425150462840705,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1428,2019-09-09,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3834577601672757,1.9934259577828575,0.03244446374304307,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1429,2019-09-10,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3918014166072912,2.011720832828536,0.026879214142236593,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1430,2019-09-11,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3798265060101438,2.004273010021907,0.013385907726526909,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1431,2019-09-12,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.4014909582639847,1.9869633396253674,0.03282105340273494,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1432,2019-09-13,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.4236423344917022,2.0252259039109646,0.04958661499094583,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1433,2019-09-16,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3922117590638414,2.0112543348810656,0.03369494871627474,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1434,2019-09-17,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3702744175524493,2.015508096594957,0.042931372533658745,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1435,2019-09-18,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3605955946373056,2.0473799421439747,0.02668488453171669,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1436,2019-09-19,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3772251576375523,2.0687275100332974,0.023336079446077358,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1437,2019-09-20,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3535209342371795,2.0642274865583565,0.048868402948317784,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1438,2019-09-23,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.346227864614276,2.0683460208706013,0.031211587151192034,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1439,2019-09-24,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3427811564293082,2.0567920167676625,0.01883948912830811,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1440,2019-09-25,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.342020119727964,2.065880995590464,0.023348815314280215,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1441,2019-09-26,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.322346841563689,2.0220624852843545,0.007464873059305578,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1442,2019-09-27,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.2916401998698082,2.013289019853486,0.029602342249841363,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1443,2019-09-30,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.285411419671855,1.9709791261367564,0.05877588738908486,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1444,2019-10-01,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.2711752001430607,1.9513266156698008,0.02389654021413092,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1445,2019-10-02,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.2645282232517503,1.9557504610122391,0.020628075626802193,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1446,2019-10-03,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.24062454271667,1.9073264719193197,0.031521699586809226,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1447,2019-10-04,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.2118048003633315,1.8939230266190559,0.03372307204779743,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1448,2019-10-07,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.2351004987172105,1.9307661125664188,0.020418337804323054,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1449,2019-10-08,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3268162199096942,1.9316335815614998,0.013041735882561531,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1450,2019-10-09,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.2863179990532878,1.9006968933205395,0.171485037092498,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1451,2019-10-10,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.2929867919077795,1.8952444780295545,0.04179297327344914,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1452,2019-10-11,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.301687587241123,1.8855731435855576,0.07694112395061445,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1453,2019-10-14,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.324566515806057,1.915303877695142,0.023898704997037393,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
1454,2019-10-15,"[0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.125 0.125 0.125 0.125
 0.   ]",1.3498318368638142,1.9200873046899,0.03818310487034322,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.0
